ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
28.53,0.014496028423309326,1,0.02058577537536621,94.03202,500,5.691103,-0.004575571,-8.143236717553213,0.0031322557,50000,7561,-0.60680085,0.025358003
28.99,0.015951097011566162,2,7.457151889801025,50.36708,1000,5.7065644,-0.00374433,-6.503719284141625,0.0030764255,100000,7941,-0.5608423,0.024947999
29.51,0.016174018383026123,3,14.263136386871338,66.334404,1500,5.7147036,-0.0041587944,-11.764385227336607,0.0027665573,150000,7756,-0.5936117,0.019924
30.02,0.016574323177337646,4,21.035123109817505,65.9836,2000,5.7268333,-0.004367372,-11.910902029484118,0.0029887455,200000,7725,-0.5690585,0.023019996
30.09,0.022832214832305908,5,28.137028217315674,59.120285,2500,5.739007,-0.004239694,-8.502944123196722,0.0033497415,250000,7609,-0.57650876,0.029221997
29.55,0.05413633584976196,6,35.362847566604614,41.43035,3000,5.740842,-0.004261087,-7.116225806448202,0.0032691762,300000,7758,-0.55541706,0.027376002
28.94,0.09913116693496704,7,42.507596015930176,32.482777,3500,5.7483397,-0.004328843,-5.807491588375415,0.0032798108,350000,7879,-0.55514926,0.028797999
32.14,0.01991748809814453,8,49.332173109054565,78.41855,4000,5.769623,-0.0046398113,-12.542609266441213,0.002965216,400000,7813,-0.58206064,0.022049995
26.25,0.09860247373580933,9,56.32686734199524,32.049984,4500,5.7779894,-0.0045821695,-6.494822412610956,0.003264759,450000,7870,-0.55252016,0.026842
28.32,0.013372600078582764,10,63.27674913406372,117.258865,5000,5.777351,-0.0027944304,-5.704236695830841,0.0026156874,500000,7838,-0.5976955,0.015020002
27.84,0.021996140480041504,11,70.09669208526611,92.96695,5500,5.773431,-0.0028901652,-18.551639682476306,0.0026453235,550000,7832,-0.5913746,0.019158
30.09,0.07905066013336182,12,77.02627515792847,39.656353,6000,5.7817054,-0.0039666207,-7.655901252334006,0.0029198392,600000,7813,-0.55801743,0.024158003
25.83,0.1816498041152954,13,84.06207370758057,22.117754,6500,5.7875843,-0.0043042363,-4.718414256699748,0.0033473626,650000,8200,-0.52649313,0.027540004
31.66,0.15798437595367432,14,90.8327419757843,24.569435,7000,5.788838,-0.004520746,-7.481805171161032,0.0029885557,700000,7831,-0.534929,0.022880001
32.69,0.03611910343170166,15,97.7982292175293,60.63143,7500,5.8013783,-0.003488461,-19.128004572404024,0.002953775,750000,7992,-0.569468,0.022034
30.64,0.1266331672668457,16,104.68132591247559,26.861473,8000,5.8219175,-0.0045762006,-7.9194510380244765,0.0031495655,800000,7857,-0.5422679,0.025263999
26.95,0.1694796085357666,17,111.5722815990448,23.490118,8500,5.8357263,-0.0037964305,-5.388555289054711,0.0031758577,850000,7731,-0.5386347,0.025705999
31.75,0.2458781599998474,18,118.66478490829468,17.261337,9000,5.8261375,-0.004175216,-7.029892980622008,0.0033729244,900000,7926,-0.5159735,0.027329998
33.34,0.2719496488571167,19,125.3910264968872,15.319045,9500,5.8183026,-0.0045457995,-8.42237650776331,0.0038148714,950000,8077,-0.5123181,0.034042
27.06,0.0436321496963501,20,132.16365933418274,60.684444,10000,5.8256526,-0.0038648152,-5.526068812536741,0.002639681,1000000,7819,-0.5582266,0.016462
32.88,0.2207004427909851,21,139.14925527572632,16.823227,10500,5.8364677,-0.004471242,-6.996151243756321,0.0031278944,1050000,8210,-0.51732546,0.026055997
28.55,0.2251763939857483,22,145.7773916721344,15.714414,11000,5.8310337,-0.0042754235,-6.235816163657709,0.003622537,1100000,7719,-0.5109697,0.030066002
28.68,0.17242532968521118,23,152.7382230758667,19.780577,11500,5.8287144,-0.0046186834,-5.447049133046585,0.0032809337,1150000,8022,-0.5263561,0.028074004
29.11,0.12382423877716064,24,159.4882197380066,30.176857,12000,5.833414,-0.0039950865,-7.04191878424323,0.0031876513,1200000,7793,-0.53060055,0.024454
29.32,0.22053247690200806,25,166.27903199195862,15.869165,12500,5.8496857,-0.0041561686,-5.58920858125739,0.0032729201,1250000,7762,-0.5004563,0.027894005
33.7,0.18026483058929443,26,173.20375180244446,17.864632,13000,5.8594317,-0.004173534,-9.84737580161758,0.0031305782,1300000,8160,-0.50509053,0.023744002
31.06,0.16825968027114868,27,179.87737607955933,16.63216,13500,5.857985,-0.004012331,-6.7770524055846,0.0032574309,1350000,7951,-0.5114602,0.025109999
31.74,0.08140683174133301,28,186.73494243621826,42.99873,14000,5.8608456,-0.003664936,-5.4051499048525145,0.0028287366,1400000,7716,-0.528274,0.022012005
27.87,0.04756641387939453,29,193.60653257369995,43.63543,14500,5.8774858,-0.003392578,-7.60721761143308,0.002839911,1450000,7742,-0.5207317,0.022738004
29.3,0.1604437232017517,30,200.37286591529846,19.068153,15000,5.888184,-0.0038305128,-8.157070604996187,0.002905938,1500000,8082,-0.5122353,0.022783997
26.06,0.08350348472595215,31,207.05789756774902,34.228703,15500,5.901771,-0.0036069134,-3.8066374003253443,0.0028116137,1550000,7631,-0.50941354,0.019742
35.53,0.08881479501724243,32,214.10824751853943,32.296566,16000,5.9212174,-0.0038915884,-16.17117087847386,0.0030715847,1600000,8040,-0.49092597,0.026156006
28.87,0.28470587730407715,33,220.817227602005,8.03793,16500,5.928209,-0.004667008,-4.646307967659795,0.0031370572,1650000,7686,-0.46239665,0.026957998
26.63,0.20253825187683105,34,227.91240453720093,13.755787,17000,5.9345837,-0.004026723,-5.074870348160621,0.0031571775,1700000,8132,-0.4757367,0.027072003
