serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
500,50000,0.06552601,-23.074960181296177,-0.67260975,39.29,5.713161,-0.006382899,137.49004,0.0056457543,0.002603769302368164,8330,0.005117177963256836,1
1000,100000,0.051896006,-21.171820202946456,-0.71194506,35.25,5.7449017,-0.00563935,175.73944,0.0048317155,6.820865869522095,8133,0.003919422626495361,2
1500,150000,0.067652,-7.687084409146955,-0.6496785,34.06,5.764989,-0.00468058,99.819725,0.005731564,13.581307649612427,8555,0.017310798168182373,3
2000,200000,0.061828002,-5.972083908292189,-0.6284486,28.14,5.8009443,-0.0065320055,75.53835,0.00545229,20.048655033111572,8470,0.041328251361846924,4
2500,250000,0.053358003,-7.404967369709629,-0.606605,32.95,5.841145,-0.0057518617,84.533356,0.004869504,26.564908266067505,8343,0.026072442531585693,5
3000,300000,0.057566,-7.243178480547649,-0.5815368,28.83,5.86848,-0.0052830977,62.117565,0.005207958,33.09984993934631,8453,0.057987987995147705,6
3500,350000,0.056843992,-6.343353576999216,-0.55870116,35.08,5.8771358,-0.005375385,50.02275,0.0052065044,39.6058714389801,8239,0.07372486591339111,7
4000,400000,0.05633,-10.664101109557432,-0.58264256,33.04,5.9025416,-0.00565485,71.620224,0.0050711455,46.052536487579346,8289,0.05421578884124756,8
4500,450000,0.0695,-5.480680536959335,-0.56082565,28.91,5.9167237,-0.005828442,44.854958,0.0059176222,52.6669442653656,8326,0.10455399751663208,9
5000,500000,0.048947994,-7.2072134993394865,-0.57773465,34.4,5.936745,-0.0050632404,91.78191,0.004638647,59.25620746612549,8160,0.04193258285522461,10
5500,550000,0.06356999,-6.189160250823115,-0.5397496,34.22,5.962001,-0.005318836,38.501297,0.0054690824,65.95999336242676,8100,0.13560467958450317,11
6000,600000,0.055018,-8.203407723291512,-0.5559151,36.85,5.984985,-0.0059178085,68.28926,0.005068006,72.8300142288208,8256,0.06476563215255737,12
